,CAABCode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06,,N/A,,N/A,,,N/A,,,,425,828,,,,,,,N/A,,,N/A,147,18,,,,,,,,,,,,36,,,,N/A,N/A,,,,,N/A,,,,,,18,,,10,,,,,N/A,,,N/A,,,N/A,176,,N/A,,,,,,,85,N/A,,,,N/A,,,,N/A,,66,N/A,14,17,,,,N/A,,,N/A,,338,,N/A,,,,N/A,N/A,1596,,722,,N/A,N/A,N/A,N/A,89,N/A,N/A,,N/A,N/A,N/A,12,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,60,N/A,272,N/A,N/A,N/A,N/A,N/A,,N/A,32,N/A,N/A,,N/A,,,21,16859,42,5264,7,449,,,,,N/A,,N/A,N/A,N/A,,,,,84,,,,,,N/A,823,N/A,5942,N/A,43,23,N/A,198,N/A,,39,109,944,N/A,40,N/A,134,N/A,N/A,37,,,,,,N/A,N/A,,N/A,16,N/A,1243,174,14,76,,159,,200,,3277,419,,892,N/A,4286,N/A,1972,21,25,,,246,,48,1143,,121,,N/A,N/A,,,N/A,,,,,,,,860,974,1605,726,,N/A,,N/A,N/A,,,N/A,,N/A,127,,N/A,,1433,4323,,192,50,489,12,2587,11474,,,N/A,26,N/A,,214,,N/A,N/A,,N/A,N/A,16,1428,595,44,19,96,N/A,135,N/A,25,,,137,N/A,,,,,N/A,20,,N/A,N/A,26,,N/A,,,,,253,,,,N/A,N/A,,,,422,394,,175,40,8,N/A,N/A,,835,,,150,,,,,,3742,,,,,N/A,,,,N/A,,,N/A,134,12,N/A,5182,,,225,N/A,215,594,584,165,127,2581,23,N/A,38,679,234,135,,N/A,38,468,,,N/A,N/A,,N/A,47,N/A,918,N/A,N/A,156,,,,,,4000,,,,244,28367
2006-07,,N/A,,,,,N/A,,,,50,611,,N/A,N/A,,,,,,,N/A,169,N/A,,,,,,,,,,,,113,,,,N/A,N/A,,,N/A,,N/A,,,,,,14,,,6,,,,,N/A,,,,N/A,,,152,,,,,,N/A,N/A,N/A,80,N/A,N/A,,N/A,N/A,,,,,,N/A,N/A,,N/A,,,,N/A,,,N/A,,176,,,,N/A,,,N/A,839,N/A,480,,N/A,N/A,N/A,N/A,75,N/A,,,N/A,N/A,22,10,N/A,N/A,,N/A,N/A,,,N/A,,,54,N/A,331,,N/A,,,,,,35,N/A,97,,29,,,N/A,16696,77,4492,31,537,,N/A,N/A,,N/A,,,,N/A,,,,,N/A,,,,,,N/A,666,N/A,6156,,47,43,N/A,206,,,N/A,160,638,,64,N/A,95,,N/A,27,,,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,797,184,N/A,95,,199,,266,,3449,502,,797,N/A,3928,N/A,1335,10,12,,,213,N/A,30,822,,137,,N/A,N/A,,,8,,,,,,5,,641,819,1744,742,N/A,N/A,N/A,N/A,,N/A,,N/A,,N/A,336,,,,1065,3711,,197,39,502,N/A,2448,11623,,,9,N/A,N/A,,289,,,N/A,,,N/A,N/A,1006,641,76,N/A,N/A,,42,,N/A,,,97,N/A,,,,,,N/A,,N/A,16,13,,N/A,,,,,82,,,,N/A,N/A,,,N/A,240,263,N/A,117,40,37,20,N/A,,757,,,151,,,,,,3715,N/A,,,,,,,N/A,N/A,,,N/A,147,21,,4822,,,234,,167,392,332,126,148,3029,33,N/A,N/A,580,256,35,,,43,542,,,,N/A,,N/A,N/A,N/A,820,,96,287,,,,,N/A,4472,,,,185,25813
2007-08,,,,,,,N/A,,N/A,,36,649,,,,,,,,,N/A,N/A,87,11,,,,,,N/A,,,,,,164,,,N/A,,N/A,,,,N/A,N/A,,,,,,21,,,N/A,,,,,N/A,,,N/A,N/A,,N/A,145,,,N/A,,,,N/A,,11,,,,,,,,N/A,,,,,N/A,N/A,,,,N/A,,,35,,158,,N/A,,N/A,N/A,N/A,11,715,N/A,511,,N/A,N/A,13,,65,,,N/A,N/A,31,16,22,,N/A,,69,N/A,,,N/A,,N/A,93,20,301,,N/A,,N/A,,,,47,12,179,,24,,,N/A,16497,N/A,3735,55,610,,,,,N/A,N/A,,,N/A,,,,N/A,52,,,,,,5,817,N/A,4985,,129,7,N/A,224,N/A,,22,158,745,,63,,92,N/A,N/A,55,,N/A,N/A,,N/A,N/A,N/A,,,N/A,N/A,793,112,6,67,,470,,504,,3848,789,,1160,,7047,N/A,1196,28,13,,,833,N/A,56,644,N/A,309,N/A,N/A,N/A,N/A,,N/A,,,,,N/A,N/A,,899,387,2556,457,,N/A,,N/A,,N/A,,,,N/A,697,,N/A,N/A,908,2923,N/A,366,82,1234,40,4575,11194,,,24,119,18,N/A,327,,N/A,N/A,,N/A,N/A,18,752,749,57,18,N/A,,40,N/A,N/A,N/A,,N/A,9,,,N/A,N/A,,N/A,,11,N/A,N/A,,N/A,,N/A,,,70,,,,N/A,,,,,313,94,,70,N/A,13,18,10,N/A,779,N/A,,N/A,,,N/A,,,4651,N/A,,,,,,,N/A,N/A,,,N/A,185,14,,4835,,N/A,186,N/A,120,324,342,165,123,2510,42,,16,580,232,76,,N/A,70,364,,,,N/A,,N/A,N/A,N/A,1035,,54,N/A,,,833,,N/A,1690,,,,118,25619
2008-09,N/A,N/A,,N/A,,,N/A,,N/A,,62,813,,,,,,,,,,,60,N/A,,,,,,N/A,,,,,,72,,,,N/A,6,,,,,N/A,,,,,,N/A,,N/A,N/A,,,,,,,,,,,N/A,97,,,,,,,N/A,,N/A,,N/A,,N/A,,,,,,,,N/A,N/A,N/A,,,,,,,36,N/A,106,,N/A,,,,,N/A,628,N/A,556,,N/A,N/A,26,N/A,83,,,N/A,N/A,45,20,38,,29,,81,,,,N/A,,,159,22,338,,,,,,,N/A,74,N/A,171,N/A,55,N/A,,N/A,16637,95,4077,37,654,,,,,N/A,,,,N/A,,,,,50,,,,,,,971,N/A,5028,N/A,187,8,,151,N/A,,N/A,281,726,,59,,79,N/A,N/A,23,,,N/A,,,N/A,N/A,,,,N/A,526,114,15,52,,675,N/A,665,,4599,967,N/A,1927,,7064,20,922,28,8,,,1098,,27,495,N/A,418,,14,N/A,N/A,,12,N/A,,,,N/A,N/A,N/A,947,401,2963,357,,N/A,,N/A,,,N/A,,,N/A,1283,,N/A,N/A,646,2174,,312,102,1795,64,5467,10952,,,12,142,89,N/A,411,,N/A,N/A,N/A,N/A,15,56,555,811,26,45,N/A,N/A,59,,10,,,41,15,,,N/A,,,N/A,N/A,N/A,N/A,N/A,,,,N/A,,,64,,,,N/A,N/A,,,,161,95,,88,N/A,37,18,N/A,,729,N/A,,N/A,,,N/A,,,4690,N/A,,,,,,,,N/A,N/A,N/A,N/A,211,21,,5788,,,169,N/A,144,515,509,151,100,3383,51,N/A,76,798,114,53,,9,41,472,N/A,,N/A,N/A,,N/A,N/A,N/A,874,N/A,N/A,N/A,,,863,,N/A,1386,,,,39,26239
2009-10,,N/A,,,,,N/A,,N/A,,25,731,,,N/A,,,,,,N/A,,47,10,N/A,N/A,,,,N/A,,,N/A,,,36,N/A,37,,N/A,N/A,N/A,,,N/A,N/A,N/A,,,N/A,N/A,14,,N/A,N/A,,,,,N/A,,,,N/A,,N/A,82,,,,,,,,,N/A,,,,N/A,,,,N/A,,,,,N/A,N/A,,,,,,,52,N/A,140,,,,,,,N/A,556,N/A,576,,N/A,N/A,N/A,N/A,79,,,,N/A,42,20,17,,23,,79,,,,N/A,N/A,N/A,160,N/A,236,,,,,N/A,,N/A,102,N/A,113,,26,N/A,,N/A,16346,N/A,3740,34,613,,,,,,,,,N/A,,,,,N/A,,,,,N/A,N/A,960,,5387,N/A,177,14,,66,,N/A,N/A,201,660,,50,,98,,N/A,N/A,,,N/A,,N/A,N/A,N/A,,,N/A,N/A,481,56,N/A,85,,701,N/A,608,,4484,890,N/A,1839,,7658,20,886,36,13,,,1105,,27,435,N/A,235,,26,N/A,N/A,,N/A,N/A,,,N/A,,13,N/A,941,435,2864,298,,N/A,,N/A,,N/A,,,,N/A,1121,,N/A,,708,2375,N/A,296,116,1788,17,5718,11135,,,19,281,22,N/A,362,N/A,N/A,N/A,N/A,N/A,N/A,33,627,668,N/A,43,N/A,N/A,23,,N/A,,,62,N/A,N/A,,N/A,,,,,,N/A,N/A,,N/A,N/A,,,,62,,,,20,N/A,,,,89,149,,100,22,16,14,N/A,,827,N/A,,N/A,,,N/A,,,5461,N/A,,,,,,,,,,,N/A,128,N/A,,6310,N/A,,155,N/A,54,535,574,213,85,3394,36,,33,834,168,22,,N/A,24,314,,N/A,,N/A,,,N/A,N/A,391,,185,N/A,N/A,,890,,N/A,1316,,,,64,25282
2010-11,,N/A,,,,,N/A,,,,17,718,,,,,N/A,,,,,N/A,32,N/A,N/A,N/A,,,,N/A,,N/A,N/A,,,26,N/A,42,,N/A,13,N/A,,,,N/A,,N/A,,N/A,25,12,N/A,16,14,,N/A,,,N/A,,,,N/A,,N/A,44,,,,,N/A,,N/A,,N/A,,,,N/A,,N/A,,,,,,,N/A,N/A,N/A,,,N/A,,,38,,122,,,,,,,N/A,503,,494,,94,108,N/A,N/A,71,,,N/A,N/A,29,21,14,,18,,N/A,,,,N/A,,N/A,315,N/A,164,,,,,,,N/A,93,43,92,,14,N/A,,N/A,14709,21,3261,N/A,441,,,,N/A,N/A,,,,,,N/A,,,N/A,,,,,N/A,N/A,1007,N/A,4813,,89,N/A,,46,,,60,153,616,N/A,51,N/A,108,,N/A,N/A,,,N/A,,,N/A,N/A,,,,,406,88,N/A,61,N/A,775,N/A,458,,4137,722,,1642,N/A,6851,N/A,796,33,19,,,1180,N/A,N/A,429,,183,,30,N/A,N/A,,N/A,,,,,N/A,N/A,,790,394,2153,284,,,,,,N/A,,,,,827,N/A,N/A,,593,2171,N/A,336,58,1436,39,5138,10052,N/A,,16,179,N/A,N/A,396,N/A,N/A,N/A,N/A,,N/A,22,602,505,37,20,N/A,,48,N/A,N/A,,N/A,55,6,,,,,,,,N/A,N/A,,,N/A,,,,,57,N/A,,,N/A,N/A,,,,114,128,,66,N/A,9,15,,,813,,,N/A,,,N/A,,,4786,,,,,,,,,N/A,,,N/A,112,13,,5970,,,182,N/A,123,369,434,127,65,2658,43,,9,837,188,N/A,,N/A,23,220,,,,,,N/A,N/A,,345,N/A,364,99,N/A,,748,,,1090,,,N/A,45,22734
2011-12,,N/A,,,,,N/A,,,,N/A,631,,,N/A,,,,,,N/A,,56,N/A,N/A,N/A,,,,N/A,,,N/A,,N/A,37,,27,,,12,N/A,,,N/A,,,,,N/A,N/A,N/A,,21,9,,,,N/A,N/A,,,,N/A,,N/A,N/A,,,,,,N/A,,,N/A,,,,N/A,,,,,,,,,,N/A,,,,,,,32,,169,N/A,,,,,,N/A,395,,431,,N/A,N/A,N/A,N/A,30,,,,N/A,46,25,21,,N/A,,51,N/A,,,N/A,,N/A,185,N/A,163,,,,,,,,52,N/A,104,,N/A,N/A,N/A,N/A,13764,N/A,2848,N/A,361,,N/A,,,,,,,N/A,,,,,N/A,,,,,,N/A,746,N/A,3590,,53,N/A,,62,,,52,108,590,,45,,68,N/A,N/A,N/A,,,,,,7,N/A,,,N/A,N/A,458,127,N/A,41,N/A,715,N/A,373,,3457,705,,1574,N/A,6514,N/A,786,38,8,,,908,N/A,N/A,509,,129,,N/A,N/A,,,7,,,,N/A,,N/A,,766,353,1917,158,,,N/A,,,,N/A,,,,567,N/A,,,578,1877,,368,43,1379,48,4278,8653,,,29,207,N/A,N/A,321,N/A,N/A,N/A,N/A,N/A,N/A,15,513,472,N/A,32,N/A,N/A,24,N/A,N/A,,,70,7,,,N/A,,,,,,N/A,N/A,N/A,N/A,,,,,41,,,,N/A,,,,,45,101,,57,N/A,N/A,11,N/A,N/A,809,,,N/A,,,,,,3611,,,N/A,,,,,,,,,N/A,149,N/A,N/A,5379,,N/A,204,N/A,77,285,406,145,47,1942,27,N/A,10,546,169,N/A,,N/A,18,277,,,,N/A,,10,N/A,N/A,339,,283,37,N/A,,667,,,877,,,,29,21310
2012-13,,,,N/A,,,N/A,,N/A,,N/A,707,,,N/A,,,,,,,N/A,45,,,N/A,,N/A,,N/A,,,N/A,,,29,,N/A,,N/A,11,,,,,,,,,N/A,N/A,N/A,,N/A,N/A,,,,N/A,N/A,,,,,,N/A,32,,,,,,,,,N/A,,,,N/A,,,,,,,,,11,N/A,N/A,,N/A,,,,34,,69,,,,,,,N/A,408,,322,,N/A,N/A,,N/A,45,,,,,41,28,13,N/A,7,,63,,,N/A,N/A,,N/A,246,N/A,168,N/A,,,,,,,52,5,105,,15,N/A,,N/A,12985,N/A,2790,N/A,348,,,,N/A,N/A,,,,,,,,,N/A,,,,,,N/A,727,,3417,N/A,42,11,,73,,,N/A,152,547,,41,,72,N/A,N/A,N/A,,N/A,,,,,N/A,,,N/A,,290,84,,26,N/A,684,,389,,3187,862,,1644,15,6427,N/A,813,61,N/A,,,691,N/A,N/A,342,N/A,146,,28,N/A,N/A,N/A,16,,,,,,N/A,,873,375,1872,237,,,,,,N/A,,,N/A,,594,,N/A,,488,1920,,364,70,1421,94,4385,8059,,,28,189,N/A,N/A,210,,,N/A,N/A,N/A,,14,478,417,89,26,N/A,,40,N/A,17,,,47,N/A,,,N/A,,,N/A,,,,,,N/A,,N/A,,,30,,,,N/A,N/A,,,,44,68,,68,N/A,16,N/A,N/A,,643,N/A,,N/A,,,N/A,N/A,N/A,3651,,,N/A,,,,,N/A,,,N/A,N/A,126,N/A,,4869,,N/A,142,N/A,98,268,403,121,38,2188,23,N/A,31,549,119,36,,N/A,26,261,,N/A,,N/A,,N/A,N/A,,278,N/A,N/A,N/A,N/A,,664,,,692,,,N/A,36,20141
2013-14,,,,N/A,,,N/A,,,,N/A,631,,,N/A,,,,,,,N/A,60,N/A,,N/A,,,,N/A,,,N/A,,,33,,N/A,,N/A,,,,,,,,,,N/A,N/A,N/A,,N/A,N/A,,,,,N/A,,,,,,N/A,25,N/A,,,,,,N/A,,N/A,,,,N/A,,,,,,,,,N/A,,,,N/A,,,N/A,31,,99,,,,,,,,303,,402,,N/A,N/A,N/A,,83,,,,N/A,23,14,32,N/A,48,,62,,,N/A,N/A,,N/A,149,N/A,137,,,N/A,,,,N/A,60,40,124,,18,N/A,,N/A,13204,29,3354,15,394,,,,,N/A,,,,,,,,,N/A,,,,,,,864,N/A,3799,,70,N/A,,36,,,N/A,155,490,,13,,69,,N/A,N/A,,,,N/A,,N/A,11,,,,,266,58,N/A,51,N/A,781,N/A,479,,3264,928,,1728,13,6167,12,727,52,11,,N/A,1114,,N/A,266,N/A,271,,38,29,N/A,,17,,,,N/A,,N/A,,844,400,2113,300,,,,,,N/A,N/A,N/A,,,420,N/A,N/A,,360,2160,,398,84,1489,178,4255,8227,,N/A,N/A,248,N/A,N/A,110,N/A,N/A,N/A,N/A,,N/A,28,320,493,13,24,N/A,,11,N/A,9,,,45,,N/A,N/A,N/A,,,N/A,,N/A,N/A,N/A,,,,N/A,,,36,,,,N/A,N/A,,,N/A,30,43,,43,N/A,32,36,N/A,,701,N/A,,N/A,,,N/A,,,3474,N/A,,N/A,,,,,,,,N/A,N/A,83,N/A,,4805,,N/A,133,N/A,71,263,521,109,49,1994,N/A,N/A,15,670,200,N/A,,N/A,32,264,,,,N/A,,N/A,,,253,N/A,214,N/A,N/A,,673,,,1185,,,N/A,36,20127
2014-15,,,,,,,N/A,,,,N/A,604,,,,,,,,,N/A,N/A,30,N/A,,N/A,,,,N/A,,,,,,40,,N/A,,N/A,N/A,,,,,,,,,,N/A,N/A,,N/A,,,,,,,,,,,,,N/A,,,,,,,N/A,,N/A,,,N/A,,,,,,,,,,N/A,,N/A,,,,,N/A,16,,46,,,,,,,,218,N/A,473,,72,8,N/A,,75,,N/A,,,30,16,58,N/A,N/A,N/A,60,,,,,,N/A,100,N/A,129,,,N/A,,,,,91,N/A,164,,37,,N/A,N/A,13970,N/A,3851,16,464,,,,,N/A,,,,,,,,,N/A,,,,,,N/A,936,,4208,N/A,79,N/A,,28,,,N/A,200,318,,22,,61,,,N/A,,,N/A,,,,N/A,,,N/A,N/A,267,51,,76,N/A,918,,569,,3135,808,,1971,,6558,31,744,67,N/A,,54,1256,N/A,N/A,402,N/A,385,,32,31,,,12,,N/A,,,,,N/A,853,579,1914,336,,N/A,,N/A,,,N/A,,,N/A,270,,N/A,,359,1942,N/A,363,77,1285,89,4449,8514,,,46,467,49,N/A,119,N/A,N/A,N/A,N/A,N/A,N/A,37,392,605,65,32,,,34,,N/A,,,136,N/A,,N/A,,,,N/A,,N/A,N/A,N/A,,,,,,,46,,,,N/A,,,,,21,55,,18,N/A,16,27,,,742,N/A,,N/A,,,N/A,,N/A,3143,N/A,,,,,,,N/A,,,N/A,N/A,53,N/A,,5465,,,104,N/A,25,182,487,111,38,2626,27,N/A,27,827,181,31,,N/A,31,267,,,,N/A,,N/A,,N/A,344,,191,N/A,,,674,,,1614,,,,41,20728
2015-16,,,,,,,,,,,N/A,645,,,,,,,,,,,48,N/A,,N/A,,,,N/A,,,N/A,,,71,,N/A,,,N/A,N/A,,,N/A,,,5,,N/A,N/A,N/A,,N/A,N/A,,,,N/A,N/A,,,,,,,94,,,,,,,,,N/A,,,,,,,N/A,,,,,,N/A,N/A,N/A,N/A,,,,,14,,100,,,,,,,N/A,244,,422,,86,67,N/A,,96,,N/A,,N/A,27,22,55,,55,,79,N/A,,,,,N/A,49,N/A,131,N/A,N/A,N/A,,,,,93,13,198,N/A,22,,N/A,N/A,14204,N/A,3923,32,496,,,,,N/A,,,,,N/A,,,,N/A,,,,,,,965,,4415,,159,N/A,N/A,51,,,N/A,281,398,N/A,14,,32,N/A,N/A,23,,,,,N/A,,N/A,,,,,286,59,N/A,88,N/A,1051,N/A,688,,2860,799,,1970,13,6656,48,806,48,28,N/A,N/A,1067,N/A,N/A,417,N/A,383,,44,43,,,N/A,,N/A,N/A,,,N/A,N/A,774,406,2328,349,,,,,,N/A,N/A,,,,425,,N/A,N/A,363,2044,N/A,300,135,1591,76,4281,8331,,,36,306,62,247,138,N/A,N/A,N/A,N/A,N/A,N/A,66,338,705,22,58,N/A,,73,,28,,,123,N/A,,N/A,,,,N/A,,N/A,N/A,5,,N/A,,,,,45,,,N/A,N/A,,,,,50,100,,10,N/A,57,28,N/A,N/A,677,,,N/A,,,N/A,,,2959,N/A,,N/A,,,,,N/A,,,N/A,,52,,,4839,,,100,,60,243,458,132,51,2727,22,N/A,30,985,229,26,,N/A,35,218,,N/A,,N/A,,N/A,N/A,,497,,281,N/A,N/A,,581,,N/A,1418,,,131,113,20934
2016-17,,N/A,,,,,N/A,,N/A,,N/A,749,N/A,,,,,,N/A,,,N/A,21,N/A,N/A,N/A,,,,N/A,,,,,,43,,N/A,,N/A,,N/A,,,N/A,,N/A,N/A,,,N/A,N/A,,N/A,,,N/A,,,,,,N/A,,,,64,,,,,N/A,,,,N/A,,,,,,N/A,,,N/A,,,N/A,7,N/A,,N/A,,,,,21,,97,,,,,,N/A,N/A,372,,625,,117,207,12,,35,N/A,,N/A,N/A,7,10,67,N/A,23,,71,,,,,N/A,N/A,22,N/A,191,N/A,N/A,N/A,,,,,71,N/A,256,,16,,N/A,N/A,11752,N/A,3738,46,623,,,,,N/A,,,,N/A,,,,,N/A,,,,,,21,1125,N/A,3931,,181,N/A,N/A,57,,,23,316,404,N/A,12,,26,,N/A,N/A,,N/A,N/A,N/A,,,N/A,N/A,,N/A,,324,38,,41,N/A,925,10,768,,2698,738,,1891,22,5033,36,805,28,N/A,,N/A,720,N/A,N/A,585,N/A,319,,31,41,N/A,,16,,N/A,N/A,,N/A,N/A,N/A,555,319,2268,578,,N/A,,N/A,,N/A,,,,,374,,N/A,,431,1959,N/A,366,152,1178,199,3878,6654,,,N/A,277,45,148,106,N/A,6,,N/A,N/A,9,56,585,785,N/A,37,,N/A,62,N/A,105,,,73,N/A,,N/A,N/A,,,N/A,,N/A,N/A,N/A,,N/A,,,,,40,N/A,,,N/A,N/A,,,,83,80,,46,N/A,24,20,N/A,N/A,553,N/A,,N/A,,,N/A,,,2698,,,N/A,,,,,N/A,N/A,,,,55,N/A,N/A,4021,,,103,,35,324,249,148,27,2033,23,N/A,91,723,240,N/A,,N/A,9,200,,N/A,,N/A,,N/A,N/A,,304,,N/A,N/A,N/A,,514,,,1129,,,N/A,89,18641
2017-18,,N/A,,,,,N/A,,,,,700,,,N/A,,,,,,N/A,N/A,37,N/A,N/A,N/A,,,,N/A,,N/A,18,,,26,,N/A,,N/A,N/A,N/A,,N/A,,,,N/A,N/A,N/A,64,10,23,N/A,N/A,11,N/A,,N/A,N/A,,,,,,N/A,52,,,,,,N/A,N/A,,N/A,N/A,,,,,,,,N/A,,,,N/A,N/A,N/A,,,N/A,,,81,N/A,60,,,N/A,,,,,365,,447,,114,50,N/A,N/A,19,,,N/A,N/A,35,10,94,,56,,52,,,,N/A,,N/A,49,10,321,,N/A,,,,,,102,19,130,,63,N/A,,N/A,12448,N/A,3634,29,432,,,,,N/A,,N/A,,N/A,,,,,N/A,,,N/A,N/A,,N/A,1274,N/A,4359,N/A,133,N/A,N/A,40,N/A,,N/A,297,521,,12,,N/A,N/A,N/A,,,N/A,N/A,,N/A,N/A,35,,,N/A,,346,25,N/A,51,N/A,808,N/A,825,,3095,871,N/A,2113,8,4928,30,771,56,N/A,,N/A,1230,N/A,167,437,N/A,323,,24,31,N/A,,33,,N/A,N/A,N/A,,N/A,N/A,849,314,2404,696,,N/A,,,,N/A,N/A,,,N/A,601,N/A,N/A,N/A,458,1673,N/A,514,126,1179,255,4819,7534,,,25,368,80,N/A,172,N/A,22,N/A,12,N/A,33,96,570,576,25,60,N/A,N/A,135,N/A,218,,N/A,73,N/A,,N/A,,N/A,,,N/A,N/A,N/A,N/A,,N/A,,,,N/A,58,,N/A,N/A,N/A,,,,,56,25,,21,N/A,64,21,9,,899,N/A,,N/A,,,,,,2516,,,N/A,,,,,N/A,N/A,,,,48,N/A,,4689,,,74,N/A,67,302,364,136,32,2557,27,N/A,33,772,242,N/A,,N/A,N/A,216,,N/A,,,,,N/A,,324,,N/A,N/A,,269,882,,,793,,,,79,19333
2018-19,,N/A,,,,,N/A,,,,N/A,291,,,,,,,,N/A,N/A,,,N/A,N/A,N/A,,N/A,,N/A,,,N/A,N/A,N/A,N/A,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,74,N/A,57,N/A,15,18,N/A,,N/A,N/A,,,N/A,,,,15,,,,,,,,,N/A,N/A,,,,,,,N/A,N/A,,,N/A,N/A,,N/A,N/A,,N/A,,,81,,69,,,,,,N/A,N/A,365,,614,N/A,85,140,N/A,,36,,,N/A,N/A,40,18,40,N/A,79,,30,,,,,,26,82,39,802,,N/A,,,,,,147,41,135,N/A,83,N/A,,N/A,11887,N/A,1846,44,363,,,,,N/A,,,,N/A,,,,,N/A,,,,,,N/A,1135,N/A,4048,,70,N/A,N/A,54,,,12,197,497,N/A,18,,25,13,N/A,N/A,,,,,N/A,N/A,67,,,N/A,N/A,357,30,,17,N/A,341,N/A,859,N/A,3062,889,N/A,2003,26,5606,28,929,57,13,,126,1225,,47,485,15,153,N/A,41,31,,N/A,34,,,N/A,N/A,,17,N/A,1703,131,2318,731,,N/A,,N/A,,N/A,N/A,,,,1082,N/A,19,,599,776,N/A,663,221,1138,371,4778,6518,,,52,517,62,N/A,222,26,62,8,13,,48,73,580,501,9,54,N/A,N/A,108,N/A,884,,N/A,33,N/A,N/A,N/A,,N/A,,N/A,,,N/A,N/A,,N/A,,,,N/A,57,,,N/A,N/A,,,,,60,33,,86,21,11,12,31,,1832,,,58,,,,N/A,,1341,N/A,,N/A,,,,,N/A,N/A,,,,48,N/A,,4419,,,77,N/A,48,257,296,140,29,2254,21,,58,633,217,N/A,,N/A,N/A,161,,N/A,,,,N/A,N/A,,221,,,,,371,1618,,N/A,,,,N/A,150,19194
2019-20 incomplete,,N/A,,,,N/A,N/A,,,,N/A,131,,,,,,,N/A,,,,N/A,N/A,,N/A,,,N/A,N/A,N/A,,,N/A,,,,,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A,,,20,N/A,31,N/A,N/A,N/A,N/A,,N/A,,,,N/A,,,N/A,N/A,,,,,,,,,N/A,,,,,,,,,N/A,,,,N/A,N/A,,N/A,,N/A,N/A,,35,,31,,N/A,,,,N/A,,126,,288,,89,71,N/A,N/A,75,,N/A,,N/A,50,14,25,,47,,35,,,,,,N/A,90,35,407,N/A,N/A,,,N/A,,,123,26,115,,41,,N/A,N/A,7169,N/A,1178,24,275,,,,,N/A,N/A,,,,,,,,N/A,,,,,,N/A,629,N/A,2249,,46,N/A,,22,,,15,196,220,,18,,17,11,N/A,N/A,,,,,N/A,,44,N/A,,,,170,49,,14,N/A,183,N/A,615,,1936,476,,1121,21,3532,22,431,20,N/A,N/A,N/A,578,N/A,N/A,178,6,62,,43,22,N/A,N/A,22,,,N/A,N/A,,N/A,N/A,1257,94,1489,443,,,,N/A,,N/A,N/A,,,N/A,591,N/A,,,205,559,N/A,394,161,699,217,2677,4264,,,36,359,38,N/A,126,,28,,12,N/A,17,82,261,297,25,49,N/A,N/A,23,N/A,27,,,N/A,N/A,N/A,N/A,,,,N/A,,,N/A,,,,,,,,26,,,N/A,N/A,,,,,31,40,,20,N/A,20,10,N/A,,1090,,,N/A,,,,,,1033,,,N/A,,,,,,N/A,N/A,,,40,N/A,,3116,,,83,,39,367,389,56,31,1581,20,,46,269,154,,,N/A,N/A,161,,N/A,,N/A,,N/A,N/A,,117,,,,,158,955,,,,,,N/A,123,11528
